p,chi_1s,chi_2s,chi_2p
0.0,0.25023251026949384,-2.886933313376826,0.0
0.05,0.2501848530022783,-2.8756850496267674,0.19489676610314202
0.1,0.25004199091042534,-2.842305695273198,0.3832727791756854
0.15000000000000002,0.24980425662586198,-2.7878653061782313,0.5591425732134027
0.2,0.2494722150457931,-2.714063106725413,0.7175113662687348
0.25,0.24904667535878686,-2.6231121393509804,0.8546891861743777
0.30000000000000004,0.24852870149458764,-2.5175975306107192,0.9684333191884955
0.35000000000000003,0.24791961678558086,-2.400323707561644,1.0579226383990774
0.4,0.24722099972102018,-2.274165264120943,1.123595194330412
0.45,0.24643466942577683,-2.1419335711736003,1.1668964599791187
0.5,0.24556266139078595,-2.006267443862576,1.189988732613342
0.55,0.2446071955598242,-1.869552084721981,1.195465090308191
0.6000000000000001,0.2435706398451423,-1.7338668242660282,1.1860985182782409
0.65,0.24245547242148968,-1.6009593306948144,1.1646428242958589
0.7000000000000001,0.24126424582988498,-1.4722421287972975,1.1336899359474624
0.75,0.23999955520833136,-1.3488064034875766,1.0955796617796154
0.8,0.23866401208114427,-1.2314479776549356,1.052353185580127
0.8500000000000001,0.23726022427298796,-1.120700805859433,1.0057397998288282
0.9,0.23579078179639573,-1.0168740820643347,0.9571667059279345
0.9500000000000001,0.23425824805341744,-0.920089931760487,0.9077831879265063
1.0,0.2326651553991063,-0.8303195129854248,0.8584923883860177
1.05,0.23101400400702587,-0.7474161063213888,0.8099858178442907
1.1,0.22930726300796028,-0.6711443929421379,0.7627773685800272
1.1500000000000001,0.22754737299294372,-0.6012055940840343,0.717234889404018
1.2000000000000002,0.22573674913721223,-0.537258485329937,0.6736083148596403
1.25,0.22387778437957326,-0.4789365247050582,0.6320539796216208
1.3,0.22197285225978558,-0.4258614679484944,0.5926551524557567
1.35,0.2200243091621508,-0.37765390999499093,0.5554390571869673
1.4000000000000001,0.21803449583127293,-0.33394120854794496,0.5203907640892178
1.4500000000000002,0.21600573811545482,-0.2943632299792618,0.4874643751845598
1.5,0.2139403469570703,-0.258576322356746,0.4565919209997788
1.55,0.21184061769153295,-0.2262558745737555,0.4276903549226762
1.6,0.2097088287416397,-0.197097770950116,0.40066698787603555
1.6500000000000001,0.20754723980634146,-0.1708190016758061,0.37542365894584345
1.7000000000000002,0.20535808964606653,-0.14715764377588747,0.3518598917352348
1.75,0.2031435935635874,-0.12587238635043854,0.3298752441507081
1.8,0.20090594067241108,-0.10674173829312904,0.30937102220382534
1.85,0.19864729103549075,-0.08956302655676608,0.2902514965054165
1.9000000000000001,0.19636977274692807,-0.07415126800561579,0.2724247332285978
1.9500000000000002,0.19407547901907118,-0.060337977472591876,0.25580312896290286
2.0,0.19176646532754565,-0.04796995824024848,0.24030372051536744
2.0500000000000003,0.18944474665757488,-0.03690810818985553,0.22584832576146338
2.1,0.1871122948866244,-0.027026264743997813,0.21236355956711772
2.15,0.1847710363309808,-0.01821010394974746,0.19978075910471377
2.2,0.1824228494773536,-0.010356103160201443,0.18803584514558735
2.25,0.18006956291491324,-0.003370572386993412,0.17706913976625693
2.3000000000000003,0.17771295347828708,0.002831243806415116,0.16682515605094486
2.35,0.17535474460785325,0.008325994285490378,0.15725237155637842
2.4000000000000004,0.1729966049301229,0.013182981194510878,0.14830299431899052
2.45,0.17064014705801103,0.017464854717282985,0.13993272786051789
2.5,0.16828692660829975,0.021228246438202914,0.1321005398487343
2.5500000000000003,0.16593844143153427,0.024524345347422642,0.124768437685468
2.6,0.16359613104790305,0.027399420675899726,0.1179012532357782
2.6500000000000004,0.16126137628129764,0.029895295738103567,0.11146643810969482
2.7,0.15893549908267646,0.032049776849181054,0.10543387030518125
2.75,0.15661976253303492,0.03389704120467018,0.09977567257352576
2.8000000000000003,0.1543153710156813,0.035467987390405784,0.09446604254111687
2.85,0.1520234705470992,0.036790551947044656,0.08948109438687699
2.9000000000000004,0.1497451492554236,0.03788999516121614,0.08479871171084342
2.95,0.14748143799544033,0.03878915900317612,0.08039841111953694
3.0,0.1452333110890226,0.03950869988547414,0.07626121598461785
3.0500000000000003,0.1430016871800222,0.04006729868273859,0.07236953979263326
3.1,0.14078743019282308,0.04048185023180929,0.06870707848744673
3.1500000000000004,0.13859135038402426,0.040767634325473895,0.06525871120709113
3.2,0.13641420547703953,0.04093847002252667,0.06201040882859379
3.25,0.13425670186976832,0.04100685492171334,0.05894914975419962
3.3000000000000003,0.1321194959058936,0.04098409088691054,0.056062842397653356
3.35,0.13000319520079995,0.04088039756491393,0.05334025385774298
3.4000000000000004,0.1279083600135537,0.040705014904627114,0.0507709442966383
3.45,0.12583550465686041,0.040466295766329624,0.04834520657155904
3.5,0.12378509893738725,0.04017178960109732,0.046054010699165614
3.5500000000000003,0.12175756961931941,0.03982831808241223,0.04388895276221289
3.6,0.11975330190449895,0.03944204348360763,0.041842207897044625
3.6500000000000004,0.1177726409229659,0.03901853051518371,0.03990648702818206
3.7,0.11581589322818805,0.03856280226438073,0.03807499704241436
3.75,0.1138833282917195,0.038079390814949154,0.0363414041193538
3.8000000000000003,0.11197517999246905,0.03757238306711654,0.034699799958350354
3.85,0.1100916480961858,0.037045462225674355,0.03314467066298178
3.9000000000000004,0.10823289972117814,0.036501945377311815,0.031670868064092514
3.95,0.10639907078667529,0.035944817536280586,0.030273583280608096
4.0,0.10459026744061317,0.03537676249969969,0.0289483223341766
4.05,0.10280656746398212,0.034800190819873365,0.02769088364916514
4.1000000000000005,0.10104802164920859,0.03421726517050334,0.026497337283756292
4.15,0.09931465515036103,0.03362992335627882,0.02536400575092728
4.2,0.09760646880326403,0.03303989919070561,0.024287446300042537
4.25,0.09592344041388734,0.03244874144490481,0.02326443454072875
4.3,0.09426552601363092,0.031857831050216924,0.022291949300707305
4.3500000000000005,0.09263266108037253,0.03126839671955769,0.02136715861840892
4.4,0.09102476172436476,0.0306815291363831,0.020487406779558574
4.45,0.08944172583827573,0.030098193845646905,0.019650202314559523
4.5,0.08788343421085826,0.029519242968110752,0.018853206880486643
4.55,0.0863497516039043,0.028945425847643053,0.01809422495787515
4.6000000000000005,0.08484052779230167,0.02837739873058948,0.017371194298314966
4.65,0.08335559856715384,0.02781573356679137,0.01668217706418149
4.7,0.08189478670205487,0.02726092601326534,0.016025351606692027
4.75,0.0804579028827287,0.026713402713839526,0.015399004832917808
4.800000000000001,0.07904474660034795,0.0261735279210853,0.01480152511643734
4.8500000000000005,0.07765510700894247,0.025641609520608795,0.014231395710024719
4.9,0.07628876374739016,0.025117904512106836,0.013687188622155337
4.95,0.07494548772655724,0.02460262399648506,0.013167558922210588
5.0,0.0736250418822195,0.024095937713724105,0.012671239442097243
5.050000000000001,0.07232718189445049,0.023597978172016566,0.012197035844590353
5.1000000000000005,0.07105165687421257,0.023108844404935155,0.011743822031082155
5.15,0.06979821001792422,0.022628605389992285,0.011310535863591991
5.2,0.06856657923081333,0.02215730315887856,0.010896175177882706
5.25,0.06735649771989122,0.02169495562688557,0.010499794066351787
5.300000000000001,0.06616769455740477,0.021241559166504696,0.010120499411037126
5.3500000000000005,0.06499989521564038,0.02079709094791488,0.009757447648609743
5.4,0.06385282207396405,0.020361511067011197,0.009409841750630562
5.45,0.06272619489899,0.01993476447975773,0.009076928403639703
5.5,0.061619731298773565,0.01951678275995507,0.008757995374829205
5.550000000000001,0.06053314715192282,0.019107485695978286,0.008452369050139347
5.6000000000000005,0.05946615701252141,0.018706782740648506,0.008159412132616636
5.65,0.058418474491747696,0.018314574327138202,0.007878521489791188
5.7,0.05738981261706745,0.017930753062663753,0.00760912613967535
5.75,0.0563798841698662,0.017555204810677034,0.00735068536576279
5.800000000000001,0.05538840200237408,0.01718780967132205,0.007102686952122544
5.8500000000000005,0.0544150793347225,0.016828442869062682,0.006864645530341216
5.9,0.05345963003295469,0.016476975555605858,0.0066361010306732445
5.95,0.052521768868796316,0.016133275535533283,0.00641661723031827
6.0,0.05160121176197322,0.01579720792140805,0.006205780392260323
6.050000000000001,0.05069767600584444,0.0154686357245333,0.00600319798857895
6.1000000000000005,0.049810880477098946,0.015147420387003747,0.005808497502581298
6.15,0.048940545830244105,0.014833422260202456,0.005621325304509279
6.2,0.048086394677592785,0.014526501034449909,0.0054413455959499545
6.25,0.047248151755435584,0.014226516124106537,0.005268239418423139
6.300000000000001,0.04642554407706235,0.013933327012059578,0.005101703721939573
6.3500000000000005,0.045618301073276565,0.013646793557187646,0.004941450489618564
6.4,0.04482615472102439,0.013366776268088307,0.004787205914727236
6.45,0.04404883966073873,0.013093136546072012,0.004638709626756682
6.5,0.04328609330297757,0.012825736900169643,0.004495713963384132
6.550000000000001,0.042537655924914736,0.01256444113666586,0.004357983285387536
6.6000000000000005,0.04180327075722071,0.012309114525455776,0.004225293331779845
6.65,0.04108268406184985,0.012059623945327046,0.00409743061261622
6.7,0.0403756452012315,0.011815838010089714,0.003974191837100777
6.75,0.03968190669934132,0.011577627177312783,0.0038553833747791786
6.800000000000001,0.039001224295110964,0.011344863841276122,0.0037408207477522704
6.8500000000000005,0.03833335698861461,0.0111174224116096,0.003630328151984255
6.9,0.0376780670804525,0.010895179378965223,0.0035237380059066716
6.95,0.037035120204733915,0.010678013368954088,0.0034208905246389046
7.0,0.03640428535604418,0.010465805185473655,0.003321633318256553
7.050000000000001,0.03578533491076351,0.010258437844455282,0.0032258210126417763
7.1000000000000005,0.03517804464308858,0.010055796598973559,0.0031333148915458227
7.15,0.03458219373609236,0.009857768956577827,0.003043982558582388
