Q,J_1s_one_electron,J_2s_one_electron,J_3s_one_electron,J_2p_one_electron,J_1s(2),J_2s(2),J_2p(6),J_3s(2),J_total_Magnesium
0.0,0.06680452116141744,0.3418725375589238,1.5791677322553876,0.19178354322376484,0.13360904232283488,0.6837450751178475,1.150701259342589,3.1583354645107753,5.126390841294047
0.05,0.06680055876945737,0.3414726371092189,1.541890791977862,0.19178328004808923,0.13360111753891474,0.6829452742184378,1.1506996802885354,3.083781583955724,5.051027656001612
0.1,0.06678867336436825,0.340276223097183,1.4358990537406582,0.1917809250250024,0.1335773467287365,0.680552446194366,1.1506855501500144,2.8717981074813164,4.836613450554434
0.15000000000000002,0.06676887014994563,0.3382931104605488,1.2770407299880422,0.1917718484721561,0.13353774029989127,0.6765862209210975,1.1506310908329365,2.5540814599760844,4.51483651203001
0.2,0.06674115749090259,0.3355394991187098,1.0868895996038417,0.19174855246286565,0.13348231498180518,0.6710789982374196,1.1504913147771938,2.1737791992076834,4.1288318272041025
0.25,0.06670554661106991,0.33203773303790113,0.8875874499456637,0.19170098298292634,0.13341109322213981,0.6640754660758023,1.150205897897558,1.7751748998913275,3.7228673570868276
0.30000000000000004,0.06666205141094082,0.32781596017742054,0.6976079284634984,0.19161693836217528,0.13332410282188165,0.6556319203548411,1.1497016301730516,1.3952158569269968,3.3338735102767716
0.35000000000000003,0.06661068850362427,0.3229076976384953,0.5294757776344337,0.19148254912458465,0.13322137700724854,0.6458153952769906,1.148895294747508,1.0589515552688673,2.9868836223006143
0.4,0.06655147748496039,0.31735131268382405,0.38948992256318793,0.19128280192087727,0.13310295496992078,0.6347026253676481,1.1476968115252637,0.7789798451263759,2.6944822369892085
0.45,0.0664844413777964,0.3111894355482868,0.2788265092063938,0.19100208013648995,0.1329688827555928,0.6223788710965736,1.1460124808189396,0.5576530184127876,2.4590132530838935
0.5,0.066409607149416,0.3044683227043642,0.19521770557129514,0.19062469577094387,0.132819214298832,0.6089366454087284,1.1437481746256632,0.3904354111425903,2.2759394454758137
0.55,0.06632700619983387,0.29723718938557314,0.13457892246830516,0.19013539072634883,0.13265401239966773,0.5944743787711463,1.140812344358093,0.2691578449366103,2.1370985804655174
0.6000000000000001,0.06623667474534768,0.28954752853807386,0.09225618761840286,0.18951979010775358,0.13247334949069536,0.5790950570761477,1.1371187406465215,0.18451237523680572,2.0331995224501704
0.65,0.06613865405903974,0.2814524310278792,0.06381739667262454,0.18876479494206952,0.13227730811807947,0.5629048620557584,1.132588769652417,0.12763479334524908,1.955405733171504
0.7000000000000001,0.06603299056378137,0.27300591966518245,0.04545545288359461,0.18785890638891653,0.13206598112756274,0.5460118393303649,1.1271534383334991,0.09091090576718922,1.8961421645586158
